id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-2176760067,Monte Miliosa,attractions,cima,,,40.0492566,15.4039496,,0,,osm
osm-2176760070,Tozzo del Moio,attractions,cima,,,40.0752883,15.4184034,,0,,osm
osm-2176760072,Tempa della Rondinella,attractions,cima,,,40.1558683,15.2700185,,0,,osm
osm-2176760075,Cozzo Trattonale,attractions,cima,,,40.2627043,15.5739406,,0,,osm
osm-2176760076,Rupe la Marvera,attractions,cima,,,40.2717061,15.5329223,,0,,osm
osm-2176760079,Monte Serritore,attractions,cima,,,40.2804213,15.5669809,,0,,osm
osm-2176760080,Colli lo Scorzo,attractions,cima,,,40.2837271,15.5381541,,0,,osm
osm-2176760082,Monte Arsano,attractions,cima,,,40.2885352,15.5232883,,0,,osm
osm-2176760083,Monte Gerniero,attractions,cima,,,40.2972661,15.5340351,,0,,osm
osm-2176760089,Monte Lo Cugno,attractions,cima,,,40.3239437,15.5218073,,0,,osm
osm-2176760091,Scanno del Tesoro,attractions,cima,,,40.3115959,15.3585356,,0,,osm
osm-2193831517,Monte Soprano,attractions,cima,,,40.4283484,15.1015407,,0,,osm
osm-2193831524,Rupa Rossa,attractions,cima,,,40.3418702,15.246948,,0,,osm
osm-2193831530,Rupa della Noce,attractions,cima,,,40.3547027,15.2300915,,0,,osm
osm-2193831536,Monte Faito,attractions,cima,,,40.3576495,15.2252318,,0,,osm
osm-2193831541,Rupa della Conca,attractions,cima,,,40.3625056,15.2134565,,0,,osm
osm-2207099404,La Sentinella,attractions,mirador,,,40.0851378,15.3536184,,0,,osm
osm-2207099405,Sorgente del Viandante,attractions,fuente,,,40.0734573,15.3452375,,0,,osm
osm-2208167860,Belvedere,attractions,mirador,,,40.6560191,14.5952987,,0,,osm
osm-2208168323,Punta delle Castagne,attractions,cima,,,40.6525407,14.5966545,,0,,osm
osm-2211019274,la Raia del Pedale,attractions,cima,,,40.2475078,15.4425044,,0,,osm
osm-2247174273,Belvedere del Castello,attractions,mirador,,,40.638304,14.6043608,,0,,osm
osm-2274603669,Monte Fautunno,attractions,cima,,,40.2144391,15.4946956,,0,,osm
osm-2281195987,Monte di Valva,attractions,cima,,,40.7617189,15.2802915,,0,,osm
osm-2281225907,Sorgente Ruzzulillo,attractions,fuente,,,40.74338,15.2799664,,0,,osm
osm-2281225910,Campanaro medievale,attractions,monumento,,,40.7450306,15.2732851,,0,,osm
osm-2286433304,Il Pizzone,attractions,cima,,,40.8287442,14.6404226,,0,,osm
osm-2286449977,Monte Salto,attractions,cima,,,40.821108,14.7300651,,0,,osm
osm-2286579841,Il Piesco,attractions,cima,,,40.8372238,14.7078175,,0,,osm
osm-2286579845,Monte Faitaldo,attractions,cima,,,40.8353159,14.6833997,,0,,osm
osm-2286587576,Monte Castello,attractions,cima,,,40.7842079,14.6932176,,0,,osm
osm-2286587585,Monte Torre del Gatto,attractions,cima,,,40.7943938,14.6754907,,0,,osm
osm-2286605434,Il Castello,attractions,castillo,,,40.8174742,14.6198917,,0,,osm
osm-2286622872,Resti del Castello del duca Zottone di Benevento,attractions,castillo,,,40.3877514,15.3680105,,0,,osm
osm-2286632899,Resti della chiesetta di San Nicola,attractions,monumento,,,40.3872856,15.367297,,0,,osm
osm-2286644161,Zona archeologica di Sacco Vecchio,attractions,yacimiento,,,40.3879721,15.3679944,,0,,osm
osm-2291746923,Monte Faiatella,attractions,cima,,,40.2691479,15.4499655,,0,,osm
osm-2311721805,Monte La Picciola,attractions,cima,,,40.7144273,15.1560203,,0,,osm
osm-2312727352,Monumento ai Caduti,attractions,monumento,,,40.2435193,15.2723053,,0,,osm
osm-2314695999,Civitella,attractions,cima,,,40.2578317,15.2768327,,0,,osm
osm-2319597223,Timpone dell'Accellica,attractions,mirador,,,40.7604496,15.0062883,,0,,osm
osm-2319597226,Acqua Fridiello,attractions,fuente,,,40.7593287,15.0097025,,0,,osm
osm-2319608877,Sorgente Codugno,attractions,fuente,,,40.749918,14.9983287,,0,,osm
osm-2360854755,Sorgente Acquafredda,attractions,fuente,,,40.7556221,15.2936329,,0,,osm
osm-2375662550,Belvedere del Veliero,attractions,mirador,,,40.6369762,14.6050492,,0,,osm
osm-2381507161,Antiquarium,attractions,museo,"Via Ficocella, Palinuro",Palinuro,40.0344133,15.2855365,,0,,osm
osm-2385409589,Monte Petrella,attractions,cima,,,40.8256685,15.351039,,0,,osm
osm-2400709130,Una finestra sulla Certosa e sul Vallo di Diano.,attractions,mirador,,,40.3405781,15.6550835,,0,,osm
osm-2400757043,Museo Etnografico,attractions,museo,,,40.1396806,15.5540657,,0,,osm
osm-2470885290,Costa Palomba,attractions,cima,,,40.4811851,15.3692503,,0,,osm
osm-2470899984,Madonna della Montagna,attractions,cima,,,40.493249,15.3663965,,0,,osm
osm-2493466958,Oasi Fiume Alento,attractions,atraccion,"Località Piano della Rocca, Prignano Cilento",Prignano Cilento,40.3187451,15.1269722,,0,,osm
osm-2496703203,Sorgente dell' Ontano,attractions,fuente,,,40.1160143,15.2702787,,0,,osm
osm-2500330989,Fontana della Spina,attractions,fuente,,,40.1969348,15.3449626,,0,,osm
osm-2546211909,Museo Sacro San Nicola di Bari,attractions,museo,,,40.4001436,15.346106,,0,,osm
osm-2551331010,Monte San Michele,attractions,cima,,,40.1557943,15.5441362,,0,,osm
osm-2555546848,Monte Palazzolo,attractions,cima,,,40.804652,14.8083648,,0,,osm
osm-2557274469,Monte Cervigliano,attractions,cima,,,40.6641664,14.5624583,,0,,osm
osm-2557279287,Monte Candelitto,attractions,cima,,,40.6741782,14.5808792,,0,,osm
osm-2557284499,Vena San Marco,attractions,cima,,,40.7030804,14.601861,,0,,osm
osm-2557287898,Colle San Pietro,attractions,cima,,,40.6875371,14.6087661,,0,,osm
osm-2557289322,Monte di Chiunzi,attractions,cima,,,40.7221183,14.6234807,,0,,osm
osm-2557353829,Anfiteatro di Nuceria Alfaterna,attractions,yacimiento,,,40.745556,14.6571916,,0,,osm
osm-2558271990,Montagnone,attractions,cima,,,40.6875684,14.9404042,,0,,osm
osm-2558272520,Monte Salvatore,attractions,cima,,,40.7248661,14.966279,,0,,osm
osm-2558274260,Monte Circhio,attractions,cima,,,40.7282314,14.9928425,,0,,osm
osm-2558275478,Monte Telegrafo,attractions,cima,,,40.7361028,14.9869631,,0,,osm
osm-2558281135,il Lieggio,attractions,cima,,,40.7607948,14.9052769,,0,,osm
osm-2558281967,Monte Licinici,attractions,cima,,,40.7640283,14.9438804,,0,,osm
osm-2558282940,Monte Pizzautolo,attractions,cima,,,40.784962,14.9334169,,0,,osm
osm-2558288212,Monte Vosco,attractions,cima,,,40.7632002,14.828952,,0,,osm
osm-2558288362,Colle Scalelle,attractions,cima,,,40.7632165,14.8172576,,0,,osm
osm-2558289114,Monte Polignano,attractions,cima,,,40.7669211,14.8433726,,0,,osm
osm-2558289875,Poggio Papariello,attractions,cima,,,40.7464736,14.8305839,,0,,osm
osm-2558291732,Punta Serrapiana,attractions,cima,,,40.7399724,14.8143189,,0,,osm
osm-2558291861,Monte Bastiglia,attractions,cima,,,40.7453861,14.8056061,,0,,osm
osm-2558293133,Montecchia,attractions,cima,,,40.7268655,14.8400682,,0,,osm
osm-2558294357,Monte Tubenna,attractions,cima,,,40.7073362,14.8498314,,0,,osm
osm-2558298468,le Creste,attractions,cima,,,40.7066887,14.7480747,,0,,osm
osm-2558300673,il Monte,attractions,cima,,,40.7178236,14.7356551,,0,,osm
osm-2558707019,Toppo Scutero,attractions,cima,,,40.7387863,15.0698343,,0,,osm
osm-2558710299,Toppo Croce del Magnone,attractions,cima,,,40.7531571,15.0672593,,0,,osm
osm-2558712378,Monte Raia della Licina,attractions,cima,,,40.7640794,15.0720229,,0,,osm
osm-2558723366,la Savina,attractions,cima,,,40.7801979,15.0221124,,0,,osm
osm-2558732920,Accellica Sud - Raione,attractions,cima,,,40.7728014,15.0090795,,0,,osm
osm-2558742528,Toppa della Faragna,attractions,cima,,,40.7107502,15.0103547,,0,,osm
osm-2558747622,Toppa del Castello,attractions,cima,,,40.7188197,15.0793164,,0,,osm
osm-2558757645,Ripe di Pappamondo,attractions,cima,,,40.6787351,15.0348561,,0,,osm
osm-2558758328,Castello d'Olevano,attractions,cima,,,40.6694914,15.028333,,0,,osm
osm-2558759841,Monte Raione,attractions,cima,,,40.6722363,15.0601183,,0,,osm
osm-2558763640,Monte Sant'Elmo,attractions,cima,,,40.6628166,15.065886,,0,,osm
osm-2558765657,S.ra Pizzuta,attractions,cima,,,40.6427279,15.0751128,,0,,osm
osm-2558769423,Pizzo Corno,attractions,cima,,,40.688137,15.0953689,,0,,osm
osm-2558772543,Monte Calvo,attractions,cima,,,40.6981915,15.0987141,,0,,osm
osm-2558907531,Filigatti,attractions,cima,,,40.7594765,15.1132437,,0,,osm
osm-2558910542,Monte Spagarrino,attractions,cima,,,40.7758949,15.2752852,,0,,osm
osm-2558913151,Monte Melignana,attractions,cima,,,40.7665688,15.3021502,,0,,osm
osm-2558966193,Monte Pennone,attractions,cima,,,40.7656441,15.3239533,,0,,osm
osm-2558968149,Monte delle Rose,attractions,cima,,,40.7489027,15.2982041,,0,,osm
osm-2559004560,Monte Marzano,attractions,cima,,,40.7390168,15.3051993,,0,,osm
osm-2559007870,Monte Carpineta,attractions,cima,,,40.7274545,15.3261399,,0,,osm
osm-2559856932,Monte San Martino,attractions,cima,,,40.6356807,15.4468233,,0,,osm
osm-2559859202,Monte Sciamarro,attractions,cima,,,40.6315478,15.4134802,,0,,osm
osm-2559859527,Monte San Diacono,attractions,cima,,,40.6351303,15.4067854,,0,,osm
osm-2559860357,Monte Cornito,attractions,cima,,,40.643594,15.3812937,,0,,osm
osm-2559862227,Monte Cucuzzone,attractions,cima,,,40.686557,15.3734831,,0,,osm
osm-2559862344,Monte Casolare,attractions,cima,,,40.6915064,15.403953,,0,,osm
osm-2559863738,S.ra Melara,attractions,cima,,,40.6959935,15.3532271,,0,,osm
osm-2559864773,Monte Ogna,attractions,cima,,,40.699052,15.339919,,0,,osm
osm-2559868775,Monte Raistulo,attractions,cima,,,40.7232007,15.3393954,,0,,osm
osm-2559869132,Monte Saracino,attractions,cima,,,40.7190708,15.3582793,,0,,osm
osm-2559870254,Serra del Dardano,attractions,cima,,,40.7141502,15.3432664,,0,,osm
osm-2559873011,Monte Vaccara,attractions,cima,,,40.7080329,15.3650266,,0,,osm
osm-2559881304,Monte del tuono,attractions,cima,,,40.706473,15.3928765,,0,,osm
osm-2559905710,Monte Faillo,attractions,cima,,,40.7359165,15.3394813,,0,,osm
osm-2559908848,Toppo Tondo,attractions,cima,,,40.7439805,15.354418,,0,,osm
osm-2559915500,Monte Pennacchio,attractions,cima,,,40.7600405,15.3634302,,0,,osm
osm-2559946604,Monte Mediatore,attractions,cima,,,40.7909062,15.3430518,,0,,osm
osm-2559947410,Monte Vado del Piesco,attractions,cima,,,40.7932764,15.3661853,,0,,osm
osm-2560121312,Monte della Nuda,attractions,cima,,,40.546585,15.2509912,,0,,osm
osm-2560121542,Colle Medoro,attractions,cima,,,40.5454338,15.2410649,,0,,osm
osm-2560124020,Timpone Colagrosso,attractions,cima,,,40.5315152,15.2260427,,0,,osm
osm-2560126576,Timpone Petrosa,attractions,cima,,,40.5253187,15.2217797,,0,,osm
osm-2560128797,Rupe Rossa,attractions,cima,,,40.4941497,15.2439831,,0,,osm
osm-2560129157,Colle Civita,attractions,cima,,,40.489871,15.2727836,,0,,osm
osm-2560130100,Costa la Croce,attractions,cima,,,40.4785275,15.2914689,,0,,osm
osm-2560130515,Tempa del Prato,attractions,cima,,,40.483769,15.316038,,0,,osm
osm-2560131420,Tempa del Tesoro,attractions,cima,,,40.4802764,15.307412,,0,,osm
osm-2560136333,Tempa delle Rupi,attractions,cima,,,40.4696993,15.3148835,,0,,osm
osm-2560138788,Timpone dei Rossi,attractions,cima,,,40.4643465,15.2847956,,0,,osm
osm-2560141392,Tempa Vessano,attractions,cima,,,40.4576202,15.2817486,,0,,osm
osm-2560142094,Tempa di Aquara,attractions,cima,,,40.4522974,15.270891,,0,,osm
osm-2560143022,Tempone delle Macchie,attractions,cima,,,40.4452759,15.2717064,,0,,osm
osm-2560143359,Tempa delle Quote,attractions,cima,,,40.4423675,15.2689169,,0,,osm
osm-2560147442,Tempa Suvero,attractions,cima,,,40.5080185,15.2624796,,0,,osm
osm-2560159060,Monte Urto,attractions,cima,,,40.5479124,15.2822277,,0,,osm
osm-2560166405,Polveracchio,attractions,cima,,,40.4335398,15.0861504,,0,,osm
osm-2560166656,Monte Tadduni,attractions,cima,,,40.4236742,15.1190235,,0,,osm
osm-2560171270,Tempone Pietra Cupa,attractions,cima,,,40.4291282,15.1387668,,0,,osm
osm-2560171692,Tempone Cotruzzo,attractions,cima,,,40.4415718,15.1200127,,0,,osm
osm-2560173318,Monte Spina dell'Ausino,attractions,cima,,,40.4587528,15.4426941,,0,,osm
osm-2560176639,Monte Carmelo,attractions,cima,,,40.4743592,15.457972,,0,,osm
osm-2560179230,Costa di Santa Maria,attractions,cima,,,40.4703111,15.4706749,,0,,osm
osm-2560182027,Timpone Soprano,attractions,cima,,,40.4739642,15.4067397,,0,,osm
osm-2560191422,Monte la Serrapola,attractions,cima,,,40.5876914,15.48939,,0,,osm
osm-2560191696,Monte San Giacomo,attractions,cima,,,40.5821182,15.4593922,,0,,osm
osm-2560329752,Monte Gargaruso,attractions,cima,,,40.4309423,15.6116987,,0,,osm
osm-2560334146,Tempa Previtipietro,attractions,cima,,,40.4445646,15.5861641,,0,,osm
osm-2560335818,Monte Saraceno,attractions,cima,,,40.4390758,15.5757357,,0,,osm
osm-2560336725,Monte Petroso,attractions,cima,,,40.4348949,15.5804993,,0,,osm
osm-2560336999,Monte Poliverno,attractions,cima,,,40.4563212,15.574062,,0,,osm
osm-2560363226,Toppa dell'Arpa,attractions,cima,,,40.543613,15.5250097,,0,,osm
osm-2560364267,Capo la Serra,attractions,cima,,,40.5561039,15.5158259,,0,,osm
osm-2560368751,Monte Pozzillo,attractions,cima,,,40.537516,15.4945828,,0,,osm
osm-2560372110,Tempa del Bosco,attractions,cima,,,40.5392772,15.5012776,,0,,osm
osm-2560373579,Monte Pizzo,attractions,cima,,,40.5332759,15.514753,,0,,osm
osm-2560374165,Monte Sarcone,attractions,cima,,,40.5260329,15.5293013,,0,,osm
osm-2560376048,Costa Castello,attractions,cima,,,40.5374638,15.402465,,0,,osm
osm-2560377012,Monte Forloso,attractions,cima,,,40.5505737,15.3692571,,0,,osm
osm-2560378059,Serra Carpineto,attractions,cima,,,40.5558528,15.3429071,,0,,osm
osm-2560381406,Serra Ventola,attractions,cima,,,40.5036141,15.3935622,,0,,osm
osm-2561423970,Serra San Giacomo,attractions,cima,,,40.5869095,15.4457018,,0,,osm
osm-2561426458,Monte Giro,attractions,cima,,,40.588539,15.4249801,,0,,osm
osm-2561558196,Monte Spina,attractions,cima,,,40.0550832,15.6737108,,0,,osm
osm-2561564592,Monte Salice,attractions,cima,,,40.1288358,15.6881024,,0,,osm
osm-2561700768,Monte Buviero,attractions,cima,,,40.1565046,15.6931515,,0,,osm
osm-2561702220,Monte Cerreta Grande,attractions,cima,,,40.1506693,15.6819978,,0,,osm
osm-2561703209,Monte Velatro,attractions,cima,,,40.1535066,15.6700029,,0,,osm
osm-2561737790,Timpone del Piano,attractions,cima,,,40.1434916,15.6982837,,0,,osm
osm-2561741354,Monte Olivella,attractions,cima,,,40.0918306,15.6740859,,0,,osm
osm-2561909446,Monte Pietra Cupa,attractions,cima,,,40.3090963,15.188876,,0,,osm
osm-2561909912,Monte le Corna,attractions,cima,,,40.3054964,15.2289589,,0,,osm
osm-2561910176,Serra Amignosa,attractions,cima,,,40.2917183,15.2428635,,0,,osm
osm-2561912625,Vesalo,attractions,cima,,,40.2742016,15.2602442,,0,,osm
osm-2561915246,Tempa della Rosalia,attractions,cima,,,40.2168449,15.3041895,,0,,osm
osm-2561915711,Tempa della Pantanella,attractions,cima,,,40.2053432,15.321699,,0,,osm
osm-2561932676,Monte Ceglie,attractions,cima,,,40.3532819,15.2532602,,0,,osm
osm-2561934009,Serra di Falco,attractions,cima,,,40.3599206,15.3205086,,0,,osm
osm-2561935251,Monte Farneta,attractions,cima,,,40.3713323,15.2893091,,0,,osm
osm-2561938318,Monte Varco Cervone,attractions,cima,,,40.3855631,15.1890593,,0,,osm
osm-2561942289,Monte Sant'Andrea,attractions,cima,,,40.3760091,15.1482125,,0,,osm
osm-2561949278,Cozzo la Croce,attractions,cima,,,40.2319404,15.0510509,,0,,osm
osm-2561954176,Cozzo del Convento,attractions,cima,,,40.2798526,15.0413521,,0,,osm
osm-2562997956,Rupa,attractions,cima,,,40.3831449,15.3830063,,0,,osm
osm-2562998746,Monte Vivo,attractions,cima,,,40.3723189,15.4111902,,0,,osm
osm-2562999088,Monte Motola,attractions,cima,,,40.3715574,15.4376026,,0,,osm
osm-2563003103,Monte Faggitella,attractions,cima,,,40.3661825,15.4721091,,0,,osm
osm-2563005811,Serra di Campo Soprano,attractions,cima,,,40.3572806,15.5065596,,0,,osm
osm-2563006151,Serra la Manca,attractions,cima,,,40.3557125,15.4972469,,0,,osm
osm-2563007143,Serre dei Cuponi,attractions,cima,,,40.3575439,15.5316221,,0,,osm
osm-2563009675,Cozzo dell'Uovo,attractions,cima,,,40.3555081,15.5758635,,0,,osm
osm-2563012032,Cozzo Postale,attractions,cima,,,40.3730348,15.6643571,,0,,osm
osm-2563013855,Serra di Corleto,attractions,cima,,,40.3297396,15.5701601,,0,,osm
osm-2563015301,Tempa di Cosimano,attractions,cima,,,40.3215945,15.5923066,,0,,osm
osm-2563017462,Preta Conca,attractions,cima,,,40.3067037,15.6045803,,0,,osm
osm-2563017858,Monte Nuovo,attractions,cima,,,40.2896197,15.5955681,,0,,osm
osm-2563018226,Tempa d'Inferno,attractions,cima,,,40.2837599,15.5950531,,0,,osm
osm-2563019411,Monte Serra Lunga,attractions,cima,,,40.2827123,15.5836355,,0,,osm
osm-2563023379,Fossa la Pecora,attractions,cima,,,40.2674216,15.5844509,,0,,osm
osm-2563025269,Monte Cariusi,attractions,cima,,,40.2644417,15.542308,,0,,osm
osm-2563030386,Monte Fodderuso,attractions,cima,,,40.2594623,15.5096495,,0,,osm
osm-2563043432,la Nevera,attractions,cima,,,40.2923367,15.4678499,,0,,osm
osm-2563045185,Monte Raialunga,attractions,cima,,,40.295602,15.3896585,,0,,osm
osm-2563047173,Monte Caravello,attractions,cima,,,40.2909619,15.3708183,,0,,osm
osm-2563048008,Monte Calvello,attractions,cima,,,40.293448,15.3497083,,0,,osm
osm-2563051459,Monte Pescorubino,attractions,cima,,,40.330674,15.3549365,,0,,osm
osm-2563052599,Monte l'Ausinito,attractions,cima,,,40.3297739,15.3706037,,0,,osm
osm-2563053025,Timpa Petruzzone,attractions,cima,,,40.3294467,15.4033481,,0,,osm
osm-2563054813,Tempa d'Astore,attractions,cima,,,40.2707927,15.367428,,0,,osm
osm-2563065640,Tempa della Lanza,attractions,cima,,,40.274591,15.355608,,0,,osm
osm-2563066434,Monte Falascoso,attractions,cima,,,40.2541574,15.3430982,,0,,osm
osm-2563067084,i Tuzzi di Monte Piano,attractions,cima,,,40.2491125,15.3400298,,0,,osm
osm-2563071887,Tempa del Carruso,attractions,cima,,,40.1988824,15.4000437,,0,,osm
osm-2563075811,Rupe di San Paolo,attractions,cima,,,40.2013064,15.4706823,,0,,osm
osm-2563078940,Monte del Marchese,attractions,cima,,,40.2169397,15.5219232,,0,,osm
osm-2563079798,Monte Ficarola,attractions,cima,,,40.203568,15.5330426,,0,,osm
osm-2563080947,Serra Piana,attractions,cima,,,40.2007164,15.5772411,,0,,osm
osm-2563083460,Monte l'Alta,attractions,cima,,,40.2223154,15.5815756,,0,,osm
osm-2563088556,Serra della Forcella,attractions,cima,,,40.2187109,15.612348,,0,,osm
osm-2563090128,Monte Forcella,attractions,cima,,,40.2149341,15.6259908,,0,,osm
osm-2563091415,Monte Muzzo,attractions,cima,,,40.206118,15.6453456,,0,,osm
osm-2563095094,Monte Cernicoli,attractions,cima,,,40.2003493,15.6327714,,0,,osm
osm-2563096665,Timpone Vecchio,attractions,cima,,,40.2135888,15.6607952,,0,,osm
osm-2563098774,Cozzo d'Elice,attractions,cima,,,40.2252874,15.6424274,,0,,osm
osm-2563099872,Tempa di Sorufo,attractions,cima,,,40.2339454,15.6282696,,0,,osm
osm-2563102561,Monte Rotondo di Sanza,attractions,cima,,,40.2441664,15.6112751,,0,,osm
osm-2563103475,Cozzi dei Caprari,attractions,cima,,,40.2317175,15.6080565,,0,,osm
osm-2563109588,Cozzo della Croce,attractions,cima,,,40.2350118,15.5614483,,0,,osm
osm-2563113444,Col di Lammardi,attractions,cima,,,40.2545824,15.4641592,,0,,osm
osm-2563136813,Monte Rotondo,attractions,cima,,,40.2739361,15.4131328,,0,,osm
osm-2563162620,Monte la Gattina,attractions,cima,,,40.2715388,15.8005256,,0,,osm
osm-2563163046,Monte Spagnoletto,attractions,cima,,,40.2653172,15.7994527,,0,,osm
osm-2563172330,Serra della Stona,attractions,cima,,,40.2508448,15.7386932,,0,,osm
osm-2563173609,la Rarete,attractions,cima,,,40.2398385,15.7162914,,0,,osm
osm-2563176818,Monte Cosomale,attractions,cima,,,40.2309274,15.726591,,0,,osm
osm-2563178929,Cozzo Tondo,attractions,cima,,,40.235121,15.7206687,,0,,osm
osm-2563180201,Monte Cetolarino,attractions,cima,,,40.2066403,15.6741034,,0,,osm
osm-2563180933,Tempa di Antonio,attractions,cima,,,40.2026744,15.7165038,,0,,osm
osm-2563183144,Murgione,attractions,cima,,,40.2573592,15.7188641,,0,,osm
osm-2563183361,Tempa,attractions,cima,,,40.2601102,15.7091224,,0,,osm
osm-2563184026,Monte Piesco,attractions,cima,,,40.2802154,15.7262456,,0,,osm
osm-2563185094,Monte Finocchiaro,attractions,cima,,,40.2912462,15.7400214,,0,,osm
osm-2563186528,Paratiello,attractions,cima,,,40.3178884,15.7116544,,0,,osm
osm-2563336029,Monte Melone,attractions,cima,,,40.3505365,15.67685,,0,,osm
osm-2563340720,Tempone dei Cerri,attractions,cima,,,40.3697974,15.6786095,,0,,osm
osm-2563350471,l'Amoroso,attractions,cima,,,40.3780364,15.7044017,,0,,osm
osm-2563356046,Cozzo Vaccaro,attractions,cima,,,40.3933625,15.6800687,,0,,osm
osm-2566092892,Tempa di Cuccaro Vetere,attractions,cima,,,40.1841836,15.312192,,0,,osm
osm-2566093349,Scanno del Corvo,attractions,cima,,,40.1858868,15.3027077,,0,,osm
osm-2566093767,Tempa del Cerro,attractions,cima,,,40.1828705,15.2892323,,0,,osm
osm-2566094979,Monte Cavallara,attractions,cima,,,40.1513567,15.2853699,,0,,osm
osm-2566096097,Monte dei Monaci,attractions,cima,,,40.1295742,15.2710373,,0,,osm
osm-2566264997,Monte Croce del Calvario,attractions,cima,,,40.0573555,15.3502985,,0,,osm
osm-2566273463,Piano Ceraso,attractions,cima,,,40.189143,15.357122,,0,,osm
osm-2566277076,Monte Antilia,attractions,cima,,,40.1802892,15.3719278,,0,,osm
osm-2566296319,Monte Fulgenti,attractions,cima,,,40.1808794,15.3999515,,0,,osm
osm-2566306232,la Serra,attractions,cima,,,40.15198,15.5351549,,0,,osm
osm-2566307916,Monte Pannello,attractions,cima,,,40.1644123,15.5698735,,0,,osm
osm-2566310879,Monte Zepparra,attractions,cima,,,40.1593944,15.5883271,,0,,osm
osm-2566311517,Monte Lupparo,attractions,cima,,,40.1602799,15.5977255,,0,,osm
osm-2566313427,i Poggi,attractions,cima,,,40.1715303,15.6159045,,0,,osm
osm-2566314872,Tempone di San Giorgio,attractions,cima,,,40.1787754,15.601914,,0,,osm
osm-2566317275,Monte Turco,attractions,cima,,,40.1929042,15.6260754,,0,,osm
osm-2566320665,Monte Pecchinari,attractions,cima,,,40.1902161,15.6387354,,0,,osm
osm-2566323754,Serre delle Fontanelle,attractions,cima,,,40.1556553,15.6542279,,0,,osm
osm-2609086089,Belvedere Mortella,attractions,mirador,,,40.6501153,14.6294816,,0,,osm
osm-2615761385,Il Castelluccio,attractions,castillo,,,40.6112871,15.0259441,,0,,osm
osm-2625064410,Sorgente Fontana Caggiano,attractions,fuente,,,40.5560633,15.4995531,,0,,osm
osm-2625064414,Sorgente Salice,attractions,fuente,,,40.5600608,15.5056496,,0,,osm
osm-2626774758,Museo dello sbarco e Salerno Capitale,attractions,museo,"Via Generale Clark, 5, Salerno",Salerno,40.6469596,14.817397,,0,,osm
osm-2678585666,Vena del Coviello,attractions,cima,,,40.6963189,14.6664367,,0,,osm
osm-2776218792,Castello di Acerno,attractions,castillo,,,40.7207485,15.0780513,,0,,osm
osm-2776917998,Statua S. Francesco,attractions,mirador,,,40.8216107,14.7264816,,0,,osm
osm-2861654707,Caduti in Guerra,attractions,monumento,,,40.3369793,15.5607218,,0,,osm
osm-2861666737,"Lavatoio ""Fontana""",attractions,monumento,,,40.3392928,15.5615584,,0,,osm
osm-2903071202,Colle di San Martino,attractions,cima,,,40.720323,14.6885327,,0,,osm
osm-3024913003,Monte Monna,attractions,cima,,,40.736659,14.8538737,,0,,osm
osm-3026631790,sorgente acqua fredda,attractions,fuente,,,40.7410172,14.8622906,,0,,osm
osm-3105361772,Piazzetta Panoramica,attractions,mirador,,,40.3993302,15.1084148,,0,,osm
osm-3107025120,Monte Monticello,attractions,cima,,,40.2593623,15.6107403,,0,,osm
osm-3140612744,sorgente S.Giuliano,attractions,fuente,,,40.6614525,14.5587054,,0,,osm
osm-3161304135,Panorama a 360°,attractions,mirador,,,40.7158372,14.6109112,,0,,osm
osm-3161321223,Colle Calavricito,attractions,cima,,,40.7049869,14.6031797,,0,,osm
osm-3175341536,Fontana dei Caciocavalli,attractions,fuente,,,40.3059354,15.463924,,0,,osm
osm-3175341537,Fontana del Prete,attractions,fuente,,,40.2849063,15.4991511,,0,,osm
osm-3177742356,Sorgente dell' Acqua che Suona,attractions,fuente,,,40.2957109,15.493093,,0,,osm
osm-3180987305,Coddate di Filano,attractions,mirador,,,40.2922073,15.5525724,,0,,osm
osm-3182286344,Stazione Osservazione Affunnaturo,attractions,mirador,,,40.2961431,15.55696,,0,"Vedi le foto del luogo e le specie:
http://openstreetcam.org/details/73855/0",osm
osm-3190138760,Monte Molignano,attractions,cima,,,40.6396982,14.5856054,,0,,osm
osm-3307623669,san giorgio,attractions,castillo,,,40.784223,14.6930899,,0,,osm
osm-3380994032,Resti di Villa Romana,attractions,yacimiento,,,40.7327409,14.6041317,,0,,osm
osm-3380994034,Acquedotto Romano,attractions,yacimiento,,,40.7328029,14.6042778,,0,,osm
osm-3385767495,Monte Paccuma,attractions,cima,,,40.0460809,15.4633578,,0,,osm
osm-3385767496,Monte Picotta,attractions,cima,,,40.0461648,15.4691312,,0,,osm
osm-3388099756,Belvedere di Santa Croce,attractions,mirador,,,40.6284293,14.5031285,,0,,osm
osm-3398630658,Solano,attractions,cima,,,40.755333,14.6760273,,0,,osm
osm-3408311271,M. Valletto,attractions,cima,,,40.1300011,15.5862832,,0,,osm
osm-3434168911,Acqua fredda,attractions,fuente,,,40.6681988,14.5571734,,0,,osm
osm-3438653597,Acquolella,attractions,fuente,,,40.6400371,14.5844147,,0,,osm
osm-3438655216,Pellagra,attractions,fuente,,,40.6539842,14.5944714,,0,,osm
osm-3438682966,Acqua del Sambuco,attractions,fuente,,,40.6519712,14.5754207,,0,,osm
osm-3438682967,Acqua dell'Orto,attractions,fuente,,,40.6373703,14.5805814,,0,,osm
osm-3438682968,Acqua delle Vecite,attractions,fuente,,,40.6634879,14.5788034,,0,,osm
osm-3438682972,Monte Ciavano,attractions,cima,,,40.6446848,14.5745982,,0,,osm
